SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1628978,22400193,8-Nov-24,MIN vs. POR,W,29,4,12,0.333,4,11,0.364,2,2,1,1,2,3,7,1,0,1,1,14,8,1,1628978,Donte DiVincenzo
22024,1628978,22400181,7-Nov-24,MIN @ CHI,W,27,4,12,0.333,3,10,0.3,2,2,1,0,4,4,4,3,1,2,3,13,19,1,1628978,Donte DiVincenzo
22024,1628978,22400162,4-Nov-24,MIN vs. CHA,W,28,5,9,0.556,3,6,0.5,1,1,1,0,5,5,3,2,2,4,4,14,33,1,1628978,Donte DiVincenzo
22024,1628978,22400146,2-Nov-24,MIN @ SAS,L,28,5,7,0.714,3,5,0.6,1,1,1,1,1,2,2,0,0,1,2,14,-1,1,1628978,Donte DiVincenzo
22024,1628978,22400139,1-Nov-24,MIN vs. DEN,W,25,2,7,0.286,2,7,0.286,1,2,0.5,1,7,8,6,1,0,3,1,7,-4,1,1628978,Donte DiVincenzo
22024,1628978,22400114,29-Oct-24,MIN vs. DAL,L,26,1,6,0.167,1,5,0.2,0,0,0,0,2,2,6,2,0,1,1,3,5,1,1628978,Donte DiVincenzo
22024,1628978,22400093,26-Oct-24,MIN vs. TOR,W,23,5,15,0.333,4,11,0.364,2,2,1,0,2,2,2,1,0,2,1,16,-6,1,1628978,Donte DiVincenzo
22024,1628978,22400076,24-Oct-24,MIN @ SAC,W,27,4,10,0.4,1,6,0.167,0,0,0,1,0,1,2,0,0,2,3,9,7,1,1628978,Donte DiVincenzo
22024,1628978,22400062,22-Oct-24,MIN @ LAL,L,32,3,11,0.273,2,8,0.25,2,4,0.5,1,2,3,3,2,0,1,2,10,-5,1,1628978,Donte DiVincenzo
22024,1641711,22400870,2-Mar-25,TOR @ ORL,W,16,1,4,0.25,0,1,0,0,0,0,0,1,1,0,0,0,0,2,2,-8,1,1641711,Gradey Dick
22024,1641711,22400855,28-Feb-25,TOR @ CHI,L,35,4,11,0.364,3,6,0.5,2,4,0.5,2,7,9,1,0,0,1,1,13,-12,1,1641711,Gradey Dick
22024,1641711,22400837,26-Feb-25,TOR @ IND,L,28,4,12,0.333,2,7,0.286,0,0,0,1,4,5,4,1,0,2,2,10,-22,1,1641711,Gradey Dick
22024,1641711,22400829,25-Feb-25,TOR vs. BOS,L,32,4,10,0.4,2,7,0.286,2,2,1,0,5,5,1,2,0,1,2,12,-16,1,1641711,Gradey Dick
22024,1641711,22400816,23-Feb-25,TOR vs. PHX,W,26,3,6,0.5,3,4,0.75,0,2,0,0,2,2,3,0,0,2,1,9,10,1,1641711,Gradey Dick
22024,1641711,22400800,21-Feb-25,TOR vs. MIA,L,34,2,7,0.286,2,5,0.4,3,4,0.75,4,6,10,1,3,0,4,4,9,-5,1,1641711,Gradey Dick
22024,1641711,22400774,12-Feb-25,TOR vs. CLE,L,25,1,7,0.143,0,3,0,0,0,0,0,2,2,1,1,0,0,1,2,-31,1,1641711,Gradey Dick
22024,1641711,22400764,11-Feb-25,TOR @ PHI,W,33,6,13,0.462,3,8,0.375,2,3,0.667,0,4,4,0,3,1,2,1,17,5,1,1641711,Gradey Dick
22024,1641711,22400753,9-Feb-25,TOR @ HOU,L,14,0,4,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1641711,Gradey Dick
22024,1641711,22400739,7-Feb-25,TOR @ OKC,L,28,5,9,0.556,2,3,0.667,5,6,0.833,3,4,7,1,0,1,1,2,17,-6,1,1641711,Gradey Dick
22024,1641711,22400722,5-Feb-25,TOR vs. MEM,L,32,5,17,0.294,1,7,0.143,2,2,1,3,4,7,0,1,0,3,4,13,-18,1,1641711,Gradey Dick
22024,1641711,22400713,4-Feb-25,TOR vs. NYK,L,31,4,8,0.5,2,4,0.5,4,4,1,2,1,3,1,1,1,2,1,14,-2,1,1641711,Gradey Dick
22024,1641711,22400697,2-Feb-25,TOR vs. LAC,W,33,7,9,0.778,2,2,1,2,2,1,0,3,3,1,1,0,0,3,18,8,1,1641711,Gradey Dick
22024,1641711,22400682,31-Jan-25,TOR vs. CHI,L,29,4,12,0.333,2,7,0.286,3,4,0.75,1,1,2,1,1,0,0,1,13,-6,1,1641711,Gradey Dick
22024,1641711,22400654,27-Jan-25,TOR vs. NOP,W,19,3,8,0.375,1,4,0.25,3,3,1,1,5,6,0,0,0,0,5,10,8,1,1641711,Gradey Dick
22024,1641711,22400639,25-Jan-25,TOR @ ATL,W,14,2,7,0.286,2,4,0.5,0,0,0,0,1,1,2,0,0,1,5,6,-16,1,1641711,Gradey Dick
22024,1641711,22400623,23-Jan-25,TOR @ ATL,W,32,6,10,0.6,1,5,0.2,2,2,1,0,3,3,3,2,0,4,2,15,12,1,1641711,Gradey Dick
22024,1641711,22400608,21-Jan-25,TOR vs. ORL,W,28,6,9,0.667,2,4,0.5,3,6,0.5,0,1,1,1,0,0,1,0,17,-1,1,1641711,Gradey Dick
22024,1641711,22400580,17-Jan-25,TOR @ MIL,L,29,5,12,0.417,0,5,0,3,3,1,0,1,1,3,1,0,0,1,13,-1,1,1641711,Gradey Dick
22024,1641711,22400562,15-Jan-25,TOR vs. BOS,W,25,4,9,0.444,2,6,0.333,2,2,1,0,3,3,4,0,0,1,2,12,5,1,1641711,Gradey Dick
22024,1641711,22400550,13-Jan-25,TOR vs. GSW,W,23,4,10,0.4,2,6,0.333,2,2,1,1,2,3,1,0,0,1,1,12,-10,1,1641711,Gradey Dick
22024,1641711,22400534,11-Jan-25,TOR @ DET,L,30,4,11,0.364,4,8,0.5,1,1,1,1,2,3,2,0,0,1,3,13,-9,1,1641711,Gradey Dick
22024,1641711,22400517,9-Jan-25,TOR @ CLE,L,21,5,9,0.556,1,3,0.333,0,0,0,0,1,1,1,0,0,1,2,11,-1,1,1641711,Gradey Dick
22024,1641711,22400511,8-Jan-25,TOR @ NYK,L,20,1,6,0.167,1,4,0.25,0,0,0,0,4,4,2,0,0,3,2,3,-8,1,1641711,Gradey Dick
22024,1641711,22400497,6-Jan-25,TOR vs. MIL,L,27,3,12,0.25,3,9,0.333,2,2,1,1,2,3,3,0,1,1,2,11,-15,1,1641711,Gradey Dick
22024,1641711,22400470,3-Jan-25,TOR vs. ORL,L,30,2,11,0.182,2,7,0.286,2,2,1,0,5,5,1,1,0,1,2,8,-8,1,1641711,Gradey Dick
22024,1641711,22400459,1-Jan-25,TOR vs. BKN,W,37,9,17,0.529,4,8,0.5,0,0,0,1,2,3,2,3,0,2,1,22,22,1,1641711,Gradey Dick
22024,1641711,22400438,29-Dec-24,TOR vs. ATL,L,25,3,12,0.25,0,3,0,0,0,0,2,4,6,1,2,0,2,4,6,-18,1,1641711,Gradey Dick
22024,1641711,22400414,26-Dec-24,TOR @ MEM,L,25,6,12,0.5,1,4,0.25,1,1,1,1,2,3,3,2,0,3,3,14,-22,1,1641711,Gradey Dick
22024,1641711,22400397,23-Dec-24,TOR @ NYK,L,31,5,13,0.385,2,5,0.4,4,4,1,2,3,5,3,2,0,2,3,16,-6,1,1641711,Gradey Dick
22024,1641711,22400388,22-Dec-24,TOR vs. HOU,L,31,5,9,0.556,2,3,0.667,2,3,0.667,1,1,2,6,1,0,3,3,14,7,1,1641711,Gradey Dick
22024,1641711,22400364,19-Dec-24,TOR vs. BKN,L,33,6,14,0.429,4,8,0.5,3,4,0.75,3,3,6,2,1,1,4,4,19,-11,1,1641711,Gradey Dick
22024,1641711,22401223,16-Dec-24,TOR vs. CHI,L,33,9,20,0.45,3,9,0.333,6,7,0.857,1,5,6,2,0,0,1,4,27,15,1,1641711,Gradey Dick
22024,1641711,22401206,12-Dec-24,TOR @ MIA,L,31,8,19,0.421,3,11,0.273,3,4,0.75,0,4,4,2,0,0,0,5,22,-7,1,1641711,Gradey Dick
22024,1641711,22400359,9-Dec-24,TOR vs. NYK,L,31,3,11,0.273,1,5,0.2,0,0,0,1,5,6,0,0,0,0,0,7,6,1,1641711,Gradey Dick
22024,1641711,22400344,7-Dec-24,TOR vs. DAL,L,34,8,21,0.381,5,14,0.357,6,6,1,1,3,4,1,1,0,1,1,27,-12,1,1641711,Gradey Dick
22024,1641711,22400328,5-Dec-24,TOR vs. OKC,L,23,5,9,0.556,4,8,0.5,1,2,0.5,0,1,1,0,2,0,1,1,15,-8,1,1641711,Gradey Dick
22024,1641711,22400275,24-Nov-24,TOR @ CLE,L,31,6,17,0.353,3,9,0.333,3,3,1,2,2,4,1,0,0,1,3,18,-17,1,1641711,Gradey Dick
22024,1641711,22400261,21-Nov-24,TOR vs. MIN,W,34,4,9,0.444,1,4,0.25,0,0,0,1,5,6,1,2,0,4,2,9,-2,1,1641711,Gradey Dick
22024,1641711,22400247,18-Nov-24,TOR vs. IND,W,35,4,9,0.444,3,6,0.5,4,4,1,0,4,4,3,0,0,4,5,15,18,1,1641711,Gradey Dick
22024,1641711,22400230,16-Nov-24,TOR @ BOS,L,37,3,12,0.25,1,5,0.2,2,2,1,1,1,2,5,0,0,1,1,9,-3,1,1641711,Gradey Dick
22024,1641711,22400011,15-Nov-24,TOR vs. DET,L,35,4,17,0.235,1,10,0.1,7,7,1,0,5,5,0,0,0,3,1,16,13,1,1641711,Gradey Dick
22024,1641711,22400005,12-Nov-24,TOR @ MIL,L,38,7,20,0.35,4,10,0.4,14,16,0.875,1,4,5,3,1,0,3,1,32,-2,1,1641711,Gradey Dick
22024,1641711,22400211,10-Nov-24,TOR @ LAL,L,33,5,10,0.5,2,3,0.667,2,2,1,0,1,1,3,0,0,1,2,14,-12,1,1641711,Gradey Dick
22024,1641711,22400200,9-Nov-24,TOR @ LAC,L,34,5,12,0.417,2,5,0.4,3,4,0.75,0,0,0,2,1,0,0,1,15,13,1,1641711,Gradey Dick
22024,1641711,22400180,6-Nov-24,TOR @ SAC,L,24,3,10,0.3,0,5,0,1,2,0.5,1,3,4,2,0,0,0,4,7,-22,1,1641711,Gradey Dick
22024,1641711,22400166,4-Nov-24,TOR @ DEN,L,36,10,20,0.5,4,9,0.444,2,2,1,0,2,2,5,3,2,4,0,26,1,1,1641711,Gradey Dick
22024,1641711,22400143,2-Nov-24,TOR vs. SAC,W,38,6,17,0.353,3,8,0.375,7,7,1,0,5,5,2,2,0,3,0,22,-3,1,1641711,Gradey Dick
22024,1641711,22400137,1-Nov-24,TOR vs. LAL,L,32,13,26,0.5,5,11,0.455,0,0,0,2,5,7,3,1,0,1,2,31,-4,1,1641711,Gradey Dick
22024,1641711,22400117,30-Oct-24,TOR @ CHA,L,36,11,17,0.647,2,6,0.333,6,8,0.75,1,1,2,1,3,0,3,6,30,12,1,1641711,Gradey Dick
22024,1641711,22400107,28-Oct-24,TOR vs. DEN,L,37,5,13,0.385,2,7,0.286,3,3,1,1,0,1,4,0,1,0,2,15,-4,1,1641711,Gradey Dick
22024,1641711,22400093,26-Oct-24,TOR @ MIN,L,30,9,16,0.563,4,9,0.444,3,3,1,0,1,1,2,1,0,1,2,25,-13,1,1641711,Gradey Dick
22024,1641711,22400078,25-Oct-24,TOR vs. PHI,W,24,3,9,0.333,1,4,0.25,1,1,1,0,1,1,0,1,0,2,6,8,4,1,1641711,Gradey Dick
22024,1641711,22400067,23-Oct-24,TOR vs. CLE,L,29,5,13,0.385,2,6,0.333,4,4,1,1,1,2,1,0,2,0,0,16,-9,1,1641711,Gradey Dick
22024,1631172,22400969,15-Mar-25,OKC @ DET,W,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,1,1631172,Ousmane Dieng
22024,1631172,22400946,12-Mar-25,OKC @ BOS,W,6,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,1631172,Ousmane Dieng
22024,1631172,22400936,10-Mar-25,OKC vs. DEN,L,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,1631172,Ousmane Dieng
22024,1631172,22400920,9-Mar-25,OKC vs. DEN,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1631172,Ousmane Dieng
22024,1631172,22400908,7-Mar-25,OKC vs. POR,W,36,6,10,0.6,4,6,0.667,0,0,0,1,5,6,1,2,0,3,3,16,14,1,1631172,Ousmane Dieng
22024,1631172,22400895,5-Mar-25,OKC @ MEM,W,9,2,3,0.667,1,2,0.5,0,0,0,0,1,1,0,0,0,0,1,5,0,1,1631172,Ousmane Dieng
22024,1631172,22400871,2-Mar-25,OKC @ SAS,W,16,3,5,0.6,1,3,0.333,0,0,0,0,2,2,1,0,1,0,1,7,-1,1,1631172,Ousmane Dieng
22024,1631172,22400804,21-Feb-25,OKC @ UTA,W,3,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1631172,Ousmane Dieng
22024,1631172,22400724,5-Feb-25,OKC vs. PHX,W,9,2,4,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,1,1,5,9,1,1631172,Ousmane Dieng
22024,1631172,22400705,3-Feb-25,OKC vs. MIL,W,31,9,13,0.692,3,5,0.6,0,0,0,3,5,8,5,1,0,4,1,21,1,1,1631172,Ousmane Dieng
22024,1631172,22400691,1-Feb-25,OKC vs. SAC,W,25,0,4,0,0,4,0,0,0,0,0,3,3,3,0,1,3,2,0,8,1,1631172,Ousmane Dieng
22024,1631172,22400673,29-Jan-25,OKC @ GSW,L,7,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,-8,1,1631172,Ousmane Dieng
22024,1631172,22400647,26-Jan-25,OKC @ POR,W,11,2,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,2,5,5,1,1631172,Ousmane Dieng
22024,1631172,22400618,22-Jan-25,OKC vs. UTA,W,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1631172,Ousmane Dieng
22024,1631172,22400595,19-Jan-25,OKC vs. BKN,W,21,5,8,0.625,2,4,0.5,0,0,0,0,3,3,2,0,1,1,1,12,6,1,1631172,Ousmane Dieng
22024,1631172,22400583,17-Jan-25,OKC @ DAL,L,6,2,4,0.5,2,3,0.667,2,2,1,1,0,1,1,0,0,0,0,8,-7,1,1631172,Ousmane Dieng
22024,1631172,22400574,16-Jan-25,OKC vs. CLE,W,9,1,3,0.333,0,2,0,1,2,0.5,1,1,2,0,0,0,0,0,3,-9,1,1631172,Ousmane Dieng
22024,1631172,22400466,2-Jan-25,OKC vs. LAC,W,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-2,1,1631172,Ousmane Dieng
22024,1631172,22400440,29-Dec-24,OKC vs. MEM,W,5,0,2,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,-3,1,1631172,Ousmane Dieng
22024,1631172,22400428,28-Dec-24,OKC @ CHA,W,7,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1631172,Ousmane Dieng
22024,1631172,22400400,23-Dec-24,OKC vs. WAS,W,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,1,1631172,Ousmane Dieng
22024,1631172,22400256,20-Nov-24,OKC vs. POR,W,11,0,1,0,0,1,0,0,2,0,0,1,1,0,2,0,1,0,0,6,1,1631172,Ousmane Dieng
22024,1631172,22400025,19-Nov-24,OKC @ SAS,L,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1631172,Ousmane Dieng
22024,1631172,22400242,17-Nov-24,OKC vs. DAL,L,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-5,1,1631172,Ousmane Dieng
22024,1631172,22400018,15-Nov-24,OKC vs. PHX,W,22,2,8,0.25,1,6,0.167,2,2,1,1,4,5,1,1,0,2,4,7,4,1,1631172,Ousmane Dieng
22024,1631172,22400221,13-Nov-24,OKC vs. NOP,W,16,1,4,0.25,0,1,0,0,0,0,1,0,1,0,0,1,0,4,2,9,1,1631172,Ousmane Dieng
22024,1631172,22400215,11-Nov-24,OKC vs. LAC,W,9,1,2,0.5,1,2,0.5,0,0,0,0,1,1,1,1,0,0,0,3,-2,1,1631172,Ousmane Dieng
22024,1631172,22400207,10-Nov-24,OKC vs. GSW,L,11,1,5,0.2,0,2,0,0,0,0,2,2,4,2,0,0,0,2,2,4,1,1631172,Ousmane Dieng
22024,1631172,22400192,8-Nov-24,OKC vs. HOU,W,6,0,2,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,0,-2,1,1631172,Ousmane Dieng
22024,1631172,22400177,6-Nov-24,OKC @ DEN,L,10,2,2,1,1,1,1,1,2,0.5,2,2,4,0,0,0,0,2,6,5,1,1631172,Ousmane Dieng
22024,1631172,22400163,4-Nov-24,OKC vs. ORL,W,8,0,3,0,0,1,0,0,0,0,0,4,4,2,2,0,0,0,0,-2,1,1631172,Ousmane Dieng
22024,1631172,22400150,2-Nov-24,OKC @ LAC,W,8,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,3,-11,1,1631172,Ousmane Dieng
22024,1631172,22400140,1-Nov-24,OKC @ POR,W,19,4,10,0.4,1,5,0.2,2,2,1,1,2,3,2,0,1,0,2,11,0,1,1631172,Ousmane Dieng
22024,1631172,22400125,30-Oct-24,OKC vs. SAS,W,19,2,5,0.4,1,4,0.25,0,0,0,1,4,5,3,2,0,0,2,5,-1,1,1631172,Ousmane Dieng
22024,1631172,22400100,27-Oct-24,OKC vs. ATL,W,8,2,4,0.5,1,3,0.333,0,0,0,0,1,1,0,0,0,0,0,5,0,1,1631172,Ousmane Dieng
22024,1631172,22400091,26-Oct-24,OKC @ CHI,W,20,2,7,0.286,0,4,0,2,3,0.667,0,6,6,1,0,1,0,0,6,6,1,1631172,Ousmane Dieng
22024,1631172,22400075,24-Oct-24,OKC @ DEN,W,13,2,4,0.5,2,3,0.667,0,0,0,0,3,3,0,0,1,0,1,6,14,1,1631172,Ousmane Dieng
22024,1642265,22401179,11-Apr-25,MIN vs. BKN,W,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,4,2,1642265,Rob Dillingham
22024,1642265,22401170,10-Apr-25,MIN @ MEM,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1642265,Rob Dillingham
22024,1642265,22401113,3-Apr-25,MIN @ BKN,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1642265,Rob Dillingham
22024,1642265,22401102,1-Apr-25,MIN @ DEN,W,4,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,1642265,Rob Dillingham
22024,1642265,22401084,30-Mar-25,MIN vs. DET,W,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,1642265,Rob Dillingham
22024,1642265,22401037,24-Mar-25,MIN @ IND,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1642265,Rob Dillingham
22024,1642265,22401016,21-Mar-25,MIN vs. NOP,W,7,2,4,0.5,0,1,0,0,0,0,0,0,0,2,1,0,1,1,4,5,1,1642265,Rob Dillingham
22024,1642265,22400981,16-Mar-25,MIN vs. UTA,W,9,1,3,0.333,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,-4,1,1642265,Rob Dillingham
22024,1642265,22400952,12-Mar-25,MIN @ DEN,W,5,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,-4,1,1642265,Rob Dillingham
22024,1642265,22400925,9-Mar-25,MIN vs. SAS,W,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1642265,Rob Dillingham
22024,1642265,22400892,5-Mar-25,MIN @ CHA,W,6,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,3,-3,1,1642265,Rob Dillingham
22024,1642265,22400887,4-Mar-25,MIN vs. PHI,W,3,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,1,1642265,Rob Dillingham
22024,1642265,22400873,2-Mar-25,MIN @ PHX,W,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-3,1,1642265,Rob Dillingham
22024,1642265,22400858,28-Feb-25,MIN @ UTA,L,18,2,4,0.5,0,1,0,0,0,0,1,2,3,4,3,0,1,1,4,11,1,1642265,Rob Dillingham
22024,1642265,22400849,27-Feb-25,MIN @ LAL,L,12,2,5,0.4,0,2,0,0,0,0,1,0,1,2,1,0,2,2,4,-5,1,1642265,Rob Dillingham
22024,1642265,22400826,24-Feb-25,MIN @ OKC,W,26,4,10,0.4,1,3,0.333,3,3,1,2,2,4,5,1,0,1,2,12,19,1,1642265,Rob Dillingham
22024,1642265,22400820,23-Feb-25,MIN vs. OKC,L,10,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,6,1,1642265,Rob Dillingham
22024,1642265,22400801,21-Feb-25,MIN @ HOU,L,8,1,4,0.25,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,-1,1,1642265,Rob Dillingham
22024,1642265,22400787,13-Feb-25,MIN vs. OKC,W,21,3,7,0.429,0,0,0,0,0,0,2,1,3,5,0,0,0,1,6,18,1,1642265,Rob Dillingham
22024,1642265,22400776,12-Feb-25,MIN vs. MIL,L,13,1,5,0.2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,2,-6,1,1642265,Rob Dillingham
22024,1642265,22400755,10-Feb-25,MIN @ CLE,L,23,5,14,0.357,1,3,0.333,2,2,1,0,2,2,3,1,0,2,2,13,-16,1,1642265,Rob Dillingham
22024,1642265,22400747,8-Feb-25,MIN vs. POR,W,24,4,12,0.333,0,4,0,0,0,0,0,0,0,6,1,0,2,1,8,8,1,1642265,Rob Dillingham
22024,1642265,22400729,6-Feb-25,MIN vs. HOU,W,13,3,5,0.6,0,2,0,0,0,0,0,0,0,0,1,0,1,2,6,-8,1,1642265,Rob Dillingham
22024,1642265,22400723,5-Feb-25,MIN vs. CHI,W,16,1,6,0.167,1,2,0.5,0,0,0,2,1,3,3,1,0,0,2,3,-2,1,1642265,Rob Dillingham
22024,1642265,22400704,3-Feb-25,MIN vs. SAC,L,14,2,5,0.4,0,3,0,0,0,0,0,0,0,4,0,0,2,0,4,-6,1,1642265,Rob Dillingham
22024,1642265,22400690,1-Feb-25,MIN vs. WAS,L,18,3,8,0.375,0,3,0,1,2,0.5,0,3,3,7,1,0,2,4,7,0,1,1642265,Rob Dillingham
22024,1642265,22400677,30-Jan-25,MIN @ UTA,W,23,8,11,0.727,3,5,0.6,0,1,0,0,0,0,8,1,0,4,1,19,23,1,1642265,Rob Dillingham
22024,1642265,22400672,29-Jan-25,MIN @ PHX,W,15,3,4,0.75,0,0,0,2,2,1,0,2,2,3,0,0,1,1,8,3,1,1642265,Rob Dillingham
22024,1642265,22400656,27-Jan-25,MIN vs. ATL,W,11,2,5,0.4,1,2,0.5,0,2,0,0,2,2,1,2,0,0,0,5,0,1,1642265,Rob Dillingham
22024,1642265,22400634,25-Jan-25,MIN vs. DEN,W,20,4,9,0.444,2,2,1,0,0,0,2,3,5,4,1,0,6,1,10,7,1,1642265,Rob Dillingham
22024,1642265,22400614,22-Jan-25,MIN @ DAL,W,9,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,-8,1,1642265,Rob Dillingham
22024,1642265,22400601,20-Jan-25,MIN @ MEM,L,17,6,8,0.75,3,4,0.75,0,0,0,1,2,3,2,0,0,0,3,15,16,1,1642265,Rob Dillingham
22024,1642265,22400590,18-Jan-25,MIN vs. CLE,L,18,5,10,0.5,2,4,0.5,0,0,0,0,0,0,2,0,0,1,6,12,3,1,1642265,Rob Dillingham
22024,1642265,22400578,17-Jan-25,MIN @ NYK,W,13,4,6,0.667,1,2,0.5,0,0,0,0,1,1,3,0,0,2,0,9,-2,1,1642265,Rob Dillingham
22024,1642265,22400395,23-Dec-24,MIN @ ATL,L,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1642265,Rob Dillingham
22024,1642265,22400367,19-Dec-24,MIN vs. NYK,L,17,2,7,0.286,0,3,0,0,0,0,0,1,1,5,0,0,2,1,4,-8,1,1642265,Rob Dillingham
22024,1642265,22401218,15-Dec-24,MIN @ SAS,W,9,1,3,0.333,1,3,0.333,0,0,0,0,1,1,2,1,0,1,0,3,-6,1,1642265,Rob Dillingham
22024,1642265,22401210,13-Dec-24,MIN vs. LAL,W,8,2,5,0.4,2,3,0.667,0,0,0,0,0,0,1,1,0,0,0,6,-10,1,1642265,Rob Dillingham
22024,1642265,22400294,27-Nov-24,MIN vs. SAC,L,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-6,1,1642265,Rob Dillingham
22024,1642265,22400037,26-Nov-24,MIN vs. HOU,L,24,5,13,0.385,2,5,0.4,0,0,0,1,4,5,7,0,0,3,1,12,26,1,1642265,Rob Dillingham
22024,1642265,22400271,24-Nov-24,MIN @ BOS,L,16,6,10,0.6,2,4,0.5,0,0,0,0,0,0,1,0,0,0,1,14,2,1,1642265,Rob Dillingham
22024,1642265,22400261,21-Nov-24,MIN @ TOR,L,10,1,2,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,-14,1,1642265,Rob Dillingham
22024,1642265,22400234,17-Nov-24,MIN vs. PHX,W,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,1,1642265,Rob Dillingham
22024,1642265,22400020,15-Nov-24,MIN @ SAC,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1642265,Rob Dillingham
22024,1642265,22400226,13-Nov-24,MIN @ POR,L,9,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,3,0,3,-13,1,1642265,Rob Dillingham
22024,1642265,22400193,8-Nov-24,MIN vs. POR,W,6,3,3,1,1,1,1,0,0,0,0,3,3,2,0,0,1,1,7,3,1,1642265,Rob Dillingham
22024,1642265,22400181,7-Nov-24,MIN @ CHI,W,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,1642265,Rob Dillingham
22024,1642265,22400162,4-Nov-24,MIN vs. CHA,W,8,2,3,0.667,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-7,1,1642265,Rob Dillingham
22024,1642265,22400146,2-Nov-24,MIN @ SAS,L,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1642265,Rob Dillingham
22024,203915,22401194,13-Apr-25,DAL @ MEM,L,36,1,10,0.1,1,6,0.167,5,5,1,0,2,2,7,1,0,3,2,8,-38,1,203915,Spencer Dinwiddie
22024,203915,22401159,9-Apr-25,DAL vs. LAL,L,29,1,1,1,1,1,1,2,2,1,0,3,3,4,0,0,2,0,5,0,1,203915,Spencer Dinwiddie
22024,203915,22401132,5-Apr-25,DAL @ LAC,L,33,1,11,0.091,1,5,0.2,5,6,0.833,2,4,6,9,0,0,1,3,8,-24,1,203915,Spencer Dinwiddie
22024,203915,22401127,4-Apr-25,DAL @ LAC,L,29,7,13,0.538,2,6,0.333,2,3,0.667,0,3,3,4,0,0,1,1,18,-20,1,203915,Spencer Dinwiddie
22024,203915,22401109,2-Apr-25,DAL vs. ATL,W,33,5,11,0.455,2,5,0.4,2,2,1,0,4,4,10,2,0,3,1,14,-1,1,203915,Spencer Dinwiddie
22024,203915,22401095,31-Mar-25,DAL vs. BKN,L,31,4,11,0.364,1,4,0.25,2,4,0.5,0,5,5,8,1,0,1,3,11,-12,1,203915,Spencer Dinwiddie
